date,ticker,volume_yesterday,volume_ma20,passed_all_filters
2025-08-20,NVDA,185229219,154232377.7,True
2025-08-20,MSFT,21481016,21805081.8,False
2025-08-20,AAPL,39402564,62860585.65,False
2025-08-20,AMZN,29891012,46953443.65,False
2025-08-20,GOOGL,24240233,35460449.45,False
2025-08-20,META,12286690,13484758.65,False
2025-08-20,AVGO,20149581,17430717.2,True
2025-08-20,TSM,14594688,10300310.0,True
2025-08-20,TSLA,75956002,88262071.8,False
2025-08-20,ORCL,16819250,10157398.55,True
2025-08-20,ADBE,2808040,3672925.5,False
2025-08-20,CSCO,18746598,22415635.95,False
2025-08-20,INTU,2582140,1719033.6,True
2025-08-20,QCOM,6396532,8580741.55,False
