date,ticker,volume_yesterday,volume_ma20,passed_all_filters
2025-08-22,NVDA,140040850,157824599.2,False
2025-08-22,MSFT,18443254,22487841.5,False
2025-08-22,AAPL,30621249,61854245.3,False
2025-08-22,AMZN,32140459,46830826.65,False
2025-08-22,GOOGL,19774633,31218769.25,False
2025-08-22,META,8876307,13538860.95,False
2025-08-22,AVGO,14946309,17508749.9,False
2025-08-22,TSM,7449144,10582657.9,False
2025-08-22,TSLA,55744445,82445956.0,False
2025-08-22,ORCL,7403128,10315693.4,False
2025-08-22,ADBE,2363230,3743145.3,False
2025-08-22,CSCO,12456622,22456974.65,False
2025-08-22,INTU,2511470,1783414.75,True
2025-08-22,QCOM,4997281,8572642.05,False
